Family_Members,Company_Support,Work_Location,Social_Isolation_Rating,Sleep,Stress_Level,Education_Level,Extroverted,Exercise_Level,Average_Daily_Work_Hours
3,5,3,4.883200458922278,2.329796717618119,5.158498377717245,1,0,0.9250281507516775,7.7151243226117785
1,5,1,1.0,3.5275736894988867,1.0,1,1,2.371569314725853,9.18692345253277
0,2,1,1.0,0.6589191877427494,4.410225808197059,3,1,0.2637172247961299,12.66806235007304
1,1,1,1.7044004721199277,2.864320011685378,1.0,2,1,2.183540761457363,11.48573354110213
0,3,1,1.0577721020782427,2.1931546171528638,1.9332190995881224,3,0,1.132254761725381,9.690717953652955
2,4,3,3.852844313788933,4.0,2.6605743235087056,1,0,3.0165847474753322,8.599862410065652
0,4,3,1.853109215214368,4.0,1.0,3,1,3.4002205842751163,10.309738407006847
0,1,2,1.0,2.6026315229272434,1.0,4,1,1.9750006095328372,11.714815775784073
0,1,3,1.4345718997551518,3.1510266115621475,1.0,4,1,2.7288564787648433,12.561169799038208
0,2,1,1.0,3.8633779966722583,1.0,3,1,3.024934163570466,10.77755151645404
1,5,1,2.716979174666327,0.7673248800804451,3.8241241895652287,3,0,0.0,11.102590328025055
0,3,2,1.0,3.298637524473291,1.0,3,1,2.2273075994847433,9.636752954244766
1,5,3,3.531281582023392,4.0,1.0,3,1,3.0975352176054534,10.449496837050095
0,2,1,1.0,2.933148032836082,1.0,3,1,2.3592275257394393,11.94185702855028
0,4,3,3.0188490837696573,3.2463822013309542,2.252374757797832,4,1,2.788129731951234,12.416712651182195
0,4,1,1.4066348012518604,3.462004359554874,1.0,2,0,2.798064124581091,11.55880515030086
0,4,3,1.9303524321126844,3.654897373374226,1.033683468157125,3,1,2.765301612339439,10.53757201145128
4,2,3,3.114121918961202,4.0,1.2234320874813691,2,1,4.0,9.647945155948841
0,3,1,1.0,3.0904233089275266,1.0,3,1,2.4575390892564806,11.692372643432787
1,4,2,1.4661531942941832,3.6541553182934257,1.0,2,1,2.403079543463104,8.654040820158396
0,1,1,1.0,3.333840559186387,1.2121754690638131,4,1,2.458123704883099,10.603221895710341
1,5,3,3.5916660007706698,4.0,2.257296999667406,1,1,2.8061428934022157,7.74769306757362
1,1,1,1.6093880117701036,3.317948130178069,1.508464391489298,2,0,2.570779486544512,11.192994935969743
0,4,1,1.2868495826253223,2.0415706359187933,2.125050191752613,4,0,1.283046514553404,11.142153645658503
0,1,1,1.0,3.674425894470917,1.0,2,0,2.724227039903669,10.245980409081174
0,4,1,1.0,3.2726073705774774,1.0,4,1,3.011021568722301,13.18489362165969
1,4,3,3.562552998063726,3.540977987683185,2.8490796059414505,1,0,2.0786163721152144,7.332382862562684
0,4,3,1.968043194551917,3.1945431844378445,1.5502328532861018,4,1,2.7128359675690508,12.32190238206425
0,3,1,1.0,4.0,1.0,3,1,4.0,11.14258844177174
1,1,1,1.6126171033741183,2.5132271299135747,1.656271699858592,3,0,1.9264256496192576,11.887802655266794
2,1,3,4.228727781428701,4.0,3.682756174583526,2,0,3.3342102485846756,11.38439160867663
0,1,1,1.0,3.2074006396915453,1.0,3,1,2.0060054868076107,8.936469365001289
0,1,1,1.0,2.4463540040418073,1.9249676056361258,3,0,1.7500911916490312,11.418131141334925
1,1,1,2.2139993131282543,4.0,1.0,1,0,2.7737263357163187,7.321997695968271
0,1,2,1.8697990389682797,2.8459828411610397,1.2254364378921074,3,1,2.768531931309788,13.865601646335971
1,1,1,1.0,3.9361270174375926,1.0,3,1,3.0020769326761028,10.324485048846311
0,4,1,1.0,4.0,1.0,2,1,4.0,8.786025355273795
1,4,2,2.3656020434151066,4.0,1.0,3,0,3.0565779663315142,9.276456441920626
0,3,1,1.022818749562768,2.490933782194996,1.1895284490224372,3,0,1.6983921293166055,10.988440959124318
0,3,1,1.0,2.7948701448342854,1.2370416579608394,4,0,1.9433154717979553,10.716554142837472
0,1,3,1.944866464964424,4.0,1.0,4,1,4.0,12.66091517054344
1,2,3,2.50298559544378,3.0787421594698188,1.0,2,1,2.0557352244186746,9.884295953424584
2,4,3,3.4218011100917733,3.1218170018872593,2.7994145259145125,2,0,2.182863413829698,10.300710713064602
1,3,3,3.273909025221557,4.0,1.0,2,0,4.0,9.0381326098859
3,3,2,2.962887950200786,2.851676737534558,1.9021391138598,3,0,2.2156302647793304,11.678842096906576
0,3,2,2.488344191484101,4.0,1.0,3,0,3.468131027131868,11.410664789367857
0,4,1,1.0,3.9036192571438217,1.0,3,1,3.2887512538186487,11.769163082712497
0,2,1,1.3620937820532184,3.76177215171988,1.0,3,0,2.5971043199064052,9.139650803977826
0,4,1,1.3503387402964568,3.1808734002174948,1.0,3,0,2.334291766906514,10.739731685144742
0,2,1,1.0,3.7146418510425967,1.0,3,1,2.7847325814998234,10.344518985710389
0,3,1,1.0,4.0,1.0,4,1,3.718368386083606,12.815129076450418
0,4,3,3.4618914367665083,3.393660882179843,1.7568181217285108,2,0,2.1849641132011484,8.895522643562352
0,4,3,3.268610992542516,3.392013782825863,2.6329367163580115,2,0,2.3868515665326524,9.974155521680967
4,4,1,2.139653229748136,4.0,1.0,3,1,4.0,10.315305260998407
3,4,2,3.5668672254165514,3.8170006063125275,1.4203450552992831,1,0,2.76626671678065,9.743028843578996
0,3,1,1.0,3.3645793444986944,1.498763562745785,4,0,2.8269310601081066,12.092773526405809
0,5,2,1.4548839670646303,4.0,1.0,2,1,4.0,8.189167210525575
0,4,1,1.0,2.9213046712719812,1.2597580162930888,4,1,2.7341610387562243,13.464235468396426
2,1,1,2.31351297324927,2.6412429242869484,1.5707223562858563,3,0,2.359894956776208,13.109736963376724
0,1,1,1.0,3.329774561957704,1.0,4,0,2.895101462737476,12.511302493264926
1,5,2,1.0,4.0,1.0,2,1,4.0,10.92147033988278
0,3,3,3.843996153433801,2.7578689905582134,2.670957930833794,4,0,2.013140137379694,11.20388837333486
0,5,3,1.520737409949148,3.8878321569455916,1.0,4,1,3.36546307353646,12.155784288111025
2,4,3,3.121224705926844,3.831170901314576,1.6287897714228194,1,1,2.960393911834756,10.626490533191943
0,3,1,1.0,1.6293637465924204,3.324475826396724,4,0,1.501875372711815,13.683974664253784
0,2,3,2.7943322106855426,4.0,1.0043106155724129,2,1,3.3227091895121945,9.898222274286379
2,2,3,2.962629348134776,3.626049253148533,1.6078082907390678,2,0,2.6206564898508944,9.972999732790338
1,4,2,1.943104591267372,4.0,1.075608930264438,2,0,2.9926961028449015,9.443902606141126
0,4,3,1.0,3.6872557678091287,1.0,2,1,2.621389233163532,9.665058020283183
1,2,3,3.458152950074443,4.0,1.81427391723857,3,0,3.5298502980401576,11.430564469877089
2,4,1,2.523274521270048,1.6784796056192748,1.4423410429798578,1,0,0.43279761557920327,8.685148300172706
1,4,2,2.240746645856528,1.909958873997151,2.432055958912746,3,1,1.2399059863212425,11.532333295236015
0,4,1,2.2329372538594114,2.0212937441061056,2.9678000353930356,2,0,1.1197787587957007,10.480863584121277
0,1,1,1.0,3.6564341895904606,1.0,4,1,3.2532884931839625,12.636670066095348
0,1,2,1.216084639575301,3.2489116979598585,1.0,2,1,2.501268115640633,11.19087314592018
1,2,2,3.0085377358925007,2.310930430106967,2.8539170368336935,2,0,1.5694503363647387,11.21837736153394
2,2,1,1.3316746797097756,4.0,1.0,1,1,3.150682596397505,8.91282291461728
3,3,3,4.207234895015346,3.6068632013929567,3.1994856152258313,1,0,2.441011258287479,9.133170626318783
0,4,2,1.0,2.7521726722982365,2.030640186991412,4,1,2.2049844445159414,12.053264172902313
0,2,1,1.0,3.4815867007832093,1.0,3,1,2.4235579798057927,9.705520485901738
0,2,1,1.0,2.8519106161909056,1.312239806770494,2,0,1.7304239617724035,9.372904275524732
1,4,3,4.05339254865997,3.7953169883994433,2.497797427601388,1,0,2.801969745505099,10.033208644823727
0,5,1,1.0,2.423301281387795,1.8262502794118336,4,1,2.0722547988066924,12.84115850466342
0,5,3,4.193913049762786,4.0,3.712705362506826,2,0,2.8653544499779375,8.88117887432429
0,2,3,2.8814821095876653,1.5160643981956083,2.8132427768510686,3,0,0.9346967470046574,11.910635368480765
2,1,1,2.312672011257115,2.508219990515721,1.2481848710608647,3,0,2.3208767091182874,13.4634940435333
1,1,1,1.0,4.0,1.0,1,1,3.609687230679026,10.305476417423264
0,1,1,1.0,3.0243043592660834,1.7219740067720688,3,1,2.1251566635616883,10.492150896244322
0,3,2,1.0,2.2214223498534755,2.9362834852441333,4,1,1.8191601776186155,12.640165456848816
1,2,1,1.0,3.3926112034111195,1.0,1,0,1.8694148928315408,6.905097315899477
2,4,3,3.0007688057940136,3.91571907482438,1.1069361329665686,2,1,2.6321288879898708,8.464099557339166
4,5,3,3.180561214214201,4.0,1.588644490441459,1,1,2.927122622050348,6.867060431178924
0,3,1,1.0,4.0,1.0,4,1,3.415563901646821,10.778581067477841
0,3,1,1.6436877498366969,2.0552011214176398,1.8185045731876892,4,0,1.4829647309342993,11.948906265916808
0,4,3,3.3340828147172945,4.0,1.3298107268576422,3,0,3.5210170716626914,10.373046231100643
0,5,3,2.5781295982961474,2.7819800797717127,2.577477706289135,2,0,1.971942022292856,10.908537677072685
0,5,1,1.0,2.5222490674173352,1.0,4,0,1.5687496631548412,10.229861170795555
0,5,3,2.3060682002735944,4.0,1.0,3,1,4.0,11.127112361016046
1,4,3,2.4250292991392337,3.934423757817875,1.0,2,1,2.975341121459458,10.202535781077088
0,3,3,1.8062639031278187,3.023987290891204,1.0,2,0,2.068345942752401,10.219386732388578
0,1,1,1.0,4.0,1.0,4,1,4.0,11.858047245016301
1,5,3,3.0314601741125147,3.3215822285349175,1.9715129779763292,2,1,2.418054821063219,10.471258723421466
1,3,1,1.7652390929734865,3.5716390119651478,1.0,2,0,2.3598931924496194,8.878367983387891
0,5,3,3.2592143041288884,2.4711752815392853,3.5840805213147258,3,1,1.7334028381468414,11.234890104525082
2,4,1,1.0,3.8976476027601876,1.0,1,1,2.7562483839403087,9.266071342160716
0,1,1,1.3643785596301268,3.7336425517463034,1.0,2,0,2.7582159496106984,10.12212130862101
0,3,2,1.0,4.0,1.0,3,1,3.5608131387436743,10.96604115178269
1,1,1,1.4288885995555072,4.0,1.0,3,1,3.5045342957680043,10.588087662767606
2,2,1,1.4670818324066746,4.0,1.0,3,1,4.0,11.2396079995466
0,2,1,1.0,3.933235495901145,1.0,4,0,3.4820255415164616,12.445039355563793
0,3,1,1.0,3.156479850034632,1.6824051876419521,4,1,2.631639193902357,12.145613792096821
2,1,1,2.5462500149858114,1.9228452548602575,2.6706042931382834,1,0,0.7652712200151353,9.178376572983252
0,5,2,1.8287806398907067,4.0,1.0,4,1,3.999100208836713,11.120437274590971
2,2,1,1.0399015856748632,2.802595270558066,1.0,3,0,2.030905950287394,11.082917845627692
1,3,1,1.793959513072008,1.760518755037401,2.689325267586973,3,1,1.0198675143581768,11.222070928847206
1,5,2,2.7741181338517755,4.0,1.0,1,0,4.0,8.74013962177505
0,1,2,1.0,4.0,1.0,3,1,3.9843203365963378,12.297092391701819
0,3,3,2.750175117464714,2.6151652012909894,2.387636858676228,4,0,1.6862358521324918,10.349254325029907
0,4,1,1.0,4.0,1.0,3,1,3.4870240986616765,11.61150970177103
2,5,1,1.3599216646754857,4.0,1.0,1,1,2.8755530562468525,8.674684929733349
3,3,1,1.4573951503459435,1.6415687808373496,1.8193750794731733,1,0,0.47180011581713655,9.111703106334112
2,2,3,3.6423167652190296,2.5867656070407117,3.4421294875317416,1,0,1.536986403439442,9.747926940630661
0,3,3,2.7385100910922593,2.5331585558978453,2.182535792400365,2,0,1.626683561063289,10.457174595297928
0,3,1,1.0,4.0,1.0,4,1,4.0,12.10076178196375
6,3,1,3.7838247152900637,3.439271978806257,3.1734150930828284,1,0,2.5288642433948256,10.438353627792884
0,2,1,1.0,4.0,1.0,2,1,4.0,8.59981104990273
2,4,1,2.3588082089987696,2.9753742827168193,1.5590923101175163,4,1,1.9844507067403891,10.045279607972942
0,3,3,2.1552445197763883,3.5745977569541827,1.0,2,1,2.428585078815567,9.241143445815482
0,1,1,1.0,1.0215004351593784,3.1584116095884713,4,0,0.49030535632466754,12.119426228849653
0,2,1,1.0,4.0,1.0,4,1,3.913145695471604,12.736410134881307
0,5,2,1.0,3.0439290044566922,1.2056040282776432,4,1,2.3285536922216044,11.334128496558137
2,5,2,1.7835232583739593,4.0,1.0,1,1,3.461412325095879,8.947888880199322
0,5,3,3.0799183263250485,2.729739120803077,2.889687029578506,4,0,2.2040243647979856,12.142014841017568
1,2,1,1.0,4.0,1.0,2,1,4.0,8.799176192043507
0,5,1,1.3693672185474994,2.3371165092790624,1.78048942331119,3,0,1.544010171424257,10.985871208717107
0,1,2,1.0,2.398624726501951,1.725497396311062,3,0,1.6468235278215544,11.172281778220611
0,2,2,1.6399643343770363,3.3038567669364465,1.0,4,1,2.9986708294578452,13.018502458122434
2,1,1,3.038122833071588,2.8785986834881117,1.7639762450486391,1,0,1.7551731017135974,9.362555304111618
2,5,3,4.236179620211535,2.0302208725159914,4.582151276773073,4,0,1.418074251875721,11.780718905736311
3,4,2,2.0056008782178,3.9284980750616034,1.0,2,1,3.0702632377148302,10.685341186191609
0,1,1,1.0,1.4885072823166028,3.4115628341201063,3,0,0.9311402722848947,12.01096578118634
1,2,2,2.793262349289269,3.0810913560967697,2.4741910185735065,2,0,2.0955510462717983,10.072038970213672
2,1,3,3.483111468519432,3.9375107218626493,1.5069547195345891,2,1,2.8339841869906257,9.468228266829946
0,5,3,2.167864862188416,3.2906751597881883,1.238442758583275,3,1,2.4440460933605976,10.739510852792176
3,3,3,4.4625162285843905,3.939426490110842,4.140356094911648,1,0,2.710761741902493,8.782569395066862
4,3,2,4.028854264190806,3.2174064942986416,4.221443456789265,2,0,2.4243487403540085,10.98609232646152
0,3,1,1.0,3.06846961961822,1.0,3,1,2.349887812466917,11.319974350009353
3,2,1,1.3282905919179058,4.0,1.0,1,1,3.5539893174406423,8.960678101455173
1,3,3,3.023629085629934,2.816759013025103,1.587385888268361,2,1,2.1425318535744338,11.514220948676167
0,3,3,2.1670555531904085,4.0,1.0,2,1,4.0,8.126587101793934
2,3,1,2.484760967067393,3.6539242611560727,1.3592203154345064,2,0,2.489995683619925,9.143694124717058
0,3,2,1.0,2.6838660074887484,1.2590120755337604,2,1,1.8372174477669099,10.739420097371001
0,5,1,1.118454518006946,1.8644845350603927,2.758085514922498,4,0,1.5342649582490528,12.921998387202578
2,1,1,2.377881328377403,3.8459934239533626,1.0,1,0,2.503861434941237,8.110906305634867
2,2,1,1.27395139739525,2.648341508687841,1.7360318548842895,2,0,1.542003264729744,9.453368479234811
0,2,1,1.0,1.1566805501791109,3.234600845885642,3,0,0.49319341977641096,11.560764981597456
2,5,2,1.763572889542,2.3386746365189373,2.6291243495761387,4,1,1.9815014652876783,12.817280635020603
0,4,3,3.277669593904136,4.0,1.138856903274159,3,0,3.3799677926622023,10.76534407503322
0,5,3,3.4349817753399927,2.2551253148865786,3.206545812425257,3,0,1.8015640950956384,12.435589170638679
1,3,2,2.006630527890912,2.341281795603918,1.733304223486039,1,0,1.0558443036607206,8.453179922708394
1,5,1,1.5370023847177126,3.053904735622416,1.0,3,0,2.2915084413685785,11.124763843543656
0,5,2,1.0169801135517034,3.7744138245098453,1.0,4,1,3.0675750661445202,11.37172476643132
0,3,1,1.314800225279464,3.967875754900645,1.0,2,0,2.918257045466669,9.748750127919088
0,3,1,1.0,3.8410447129547163,1.0,2,0,2.8491730573573224,10.040559468488826
1,2,2,2.5755113287237634,3.445611064529239,1.0,3,0,2.7673495567805073,11.496688619995188
1,2,2,1.8770026714475256,3.100139359220035,1.4072587178943203,1,0,2.0447803811352037,9.719264488196464
1,3,2,2.7331032394371166,3.354488791633016,1.0,1,0,2.0749195458144754,8.48781923806969
0,2,1,1.0,3.2352189558442412,1.392218566576695,2,1,2.2917322455986966,10.278683231593702
1,3,2,2.18760958229742,2.146706560613381,2.2298189828795842,2,1,1.666432242986487,12.327715450857495
0,2,1,1.0,0.3788435710174498,3.8158196606853014,3,0,0.0,12.732464133004852
3,5,2,2.1666923836589502,3.7841497791342276,1.0,1,1,2.5699423809622903,8.864494355732102
1,1,1,1.329434025058584,1.7325391836787207,2.7590395056459416,3,0,1.1583430497989153,11.940702936260472
0,1,3,1.2324161701499796,3.373351365973405,1.0,2,1,2.760683462092249,11.7785062555438
1,2,3,3.7211451850048234,2.5539257114211225,3.1159146273356355,2,0,2.009604380983809,12.065150929692868
0,2,1,1.0,4.0,1.0,3,0,4.0,12.174988392060083
1,4,1,1.3317263793354654,4.0,1.0,1,0,2.973713321330343,9.064465393638898
0,3,1,1.0,2.0870519101060374,1.0,2,0,1.1550755855580281,10.33452309229599
1,4,1,2.3491140836673616,3.6919264150938655,1.0,2,0,2.637500871161351,9.724065281904917
2,1,1,2.2050469444535308,2.6326045193687504,2.3167795701293707,1,0,1.288077828602202,8.096130614271559
1,3,1,2.5903813711414196,2.0201575462856445,3.2548472402855433,2,0,1.0349707098882472,10.073793543658727
2,3,3,3.7557048184353468,1.3855129642073483,4.562730348313309,1,0,0.533522439948267,10.714520408030024
4,3,1,2.4223412814566503,2.943749157043908,1.668594020269771,1,0,1.752859040438508,8.995053548448723
3,2,1,1.2558644455454817,4.0,1.0,2,1,3.468129712729423,9.541919696872203
0,1,1,1.0,4.0,1.0,3,1,3.9348633390019567,11.893931752631431
1,4,3,1.937813801410731,4.0,1.0,2,1,4.0,8.43904107908634
1,3,1,1.0,1.8355370693980357,1.8010493587250878,2,1,1.089883468309138,11.199760706868261
2,3,1,2.300336504935899,4.0,1.0,2,0,3.5039512928113306,8.642888325659449
0,5,3,2.6924848204209173,4.0,1.0,4,1,3.6093148065805387,12.214775177313834
1,5,1,2.1041982773502492,3.009344081082555,2.0444716632458277,2,0,2.1338241206115427,10.604150317347392
1,5,3,2.7762535516772764,4.0,1.0,3,1,3.1745228742492095,10.517297132919747
0,5,2,1.4321318086980375,4.0,1.0,3,1,4.0,11.426313066131453
0,3,1,1.0,1.578285623664123,2.7557322695738,3,0,0.8683395177612028,11.35805394465566
2,2,2,1.0,2.1236638317523147,1.3307503414006745,1,1,1.3547873811700883,11.095600702160176
0,1,1,1.0,4.0,1.0,4,1,3.781978336791528,11.7206578182821
0,3,3,2.6307311416684103,3.23046812863835,1.1164906459260986,4,0,2.307505459213262,10.378040906524276
0,3,1,1.0,2.6921650454724233,1.5371507113712857,3,1,1.8434298945859637,10.729701063466495
0,5,3,1.9376545046508222,4.0,1.0,4,1,3.803725468288597,13.002588090056957
3,3,3,2.756317048104754,4.0,1.0945522722123642,1,1,2.994893991683389,9.701175703290183
1,4,2,1.8764640453525279,4.0,1.0,2,1,4.0,10.172251130473892
0,2,1,1.0,3.320972220910629,1.0,3,0,2.492262161691123,10.822614937160491
1,2,2,2.141900237609018,2.4178274657053525,1.6692617966106544,4,1,2.050881306494992,12.77909950188056
1,5,3,2.048868074855043,4.0,1.0909843108263593,3,1,4.0,11.863600074140376
0,1,1,1.0,3.668048850009752,1.0,3,1,2.6670688821488646,9.995098959685754
2,3,2,2.2642368813690767,1.1685252115845357,2.9904431242382543,3,1,0.521634699900885,11.63232344940747
0,1,3,2.5740746560851,3.820781064737036,1.0,3,1,2.86857491012827,10.236180173244481
1,4,1,1.0,3.523771496947578,1.0,2,1,2.586304166807805,10.307922534925389
0,4,2,1.521963511475425,2.3726604719094997,2.308361074304991,3,1,1.5114052655754884,10.671198590908093
1,5,1,1.0,3.7120976075953154,1.0,4,1,3.248366155225068,12.394630077697975
1,4,1,1.0,3.619312202800676,1.0,4,1,3.2778670898430433,12.87848937974624
1,1,1,1.5852846309438435,3.7069323941672803,1.0,1,0,2.493583309294011,8.86933433312067
2,2,1,1.7145479699541388,0.5457028902913859,4.086492228509637,1,0,0.008588184206796967,12.094979511828084
0,5,1,1.0,4.0,1.0,4,1,4.0,10.58534228960065
0,1,1,1.0,1.184880738856728,3.338664535601527,3,1,0.46928075480192755,11.333137323553437
1,3,3,2.256866515095059,2.0966194813410537,2.9739131374623864,4,1,1.8263472570675354,13.151911555840396
3,5,3,5.0,4.0,5.225402654068661,1,0,3.30647802797084,8.871639262989046
0,1,1,1.0,2.1352542622024355,1.5596312617466603,3,1,1.197361187002114,10.305857192876672
0,4,2,1.806454834954861,3.1080463842696426,1.0,4,0,2.5757087449870473,12.114711555449452
0,2,3,1.8974567791669417,3.5849714571629288,1.0,2,1,2.579491138570491,9.972560761447193
0,1,1,1.0,3.277796618881791,1.0,4,1,2.332651430434105,10.270612501464136
1,3,3,3.3891857555585476,4.0,1.5524770553351726,1,1,4.0,11.331277040381503
0,3,2,1.5778050815547264,3.697261040864978,1.0,4,0,3.5616476663304066,13.654254375341878
0,3,1,1.0,4.0,1.0,3,0,3.2803517775323323,9.236770686524563
0,3,3,2.1946392525839444,4.0,1.0,4,0,3.8462795395222464,10.058447561897507
2,4,1,1.0,4.0,1.0,1,1,2.791515298255499,7.809261726918466
0,1,1,1.0,4.0,1.0,4,1,3.461261430374475,11.995150646095137
0,2,3,2.674524525176508,4.0,1.0,3,1,4.0,11.422241901554223
0,1,3,1.3997575993175273,4.0,1.0,4,1,4.0,12.034197659521315
3,4,3,3.5907065086406487,4.0,1.6781068359749591,1,1,3.7675096437409206,10.521315195851521
2,5,2,3.5998330452598712,3.789917486319824,1.645759296311286,2,0,2.7549083002784154,9.823394596363272
0,5,3,2.983144308175387,2.6657459711811606,2.54271966963372,4,0,2.1601054382310636,12.224399645994495
0,2,1,1.1891456734523005,1.922255516368031,1.588728682407325,4,0,1.5423422908390259,12.728262939109149
1,3,3,3.359928263869411,3.176136105842482,2.2577985244559673,1,0,2.0071383044820745,9.1159321993946
1,2,1,1.0,4.0,1.0,1,1,4.0,7.584512509585762
0,3,3,1.7070369995044379,0.8148248442110313,3.4590453129853214,4,1,0.3318033937883591,12.316568310927066
1,2,1,1.3844409813375602,3.3008903437798307,1.0,1,0,2.2767028458773475,9.878322236582065
3,2,2,2.5121378843453446,4.0,1.0,1,1,4.0,7.843897130120225
0,3,3,2.5367125174701264,2.3212326081486188,1.6633116945990336,3,1,1.6569363255154275,11.55726488995908
0,3,1,1.0,2.8348682265390845,1.4372396361209812,4,1,2.6574805491532283,13.50041600327243
0,5,1,1.01037697261799,2.4543951359724723,1.0213162067372261,4,0,1.6973608148484458,11.14883706435776
1,3,3,3.7308272042662143,2.84904283195495,2.8533023861400637,2,0,1.7337807242683119,9.406050671314512
1,3,1,1.823396972696742,3.892612890056072,1.0,2,0,2.6681343892272213,8.806369848985161
1,5,3,2.9462914127218287,4.0,1.1664724965225521,1,1,3.0536933394468058,9.681980741443889
1,2,1,1.0,4.0,1.0,1,1,3.4657577420264545,8.968665275952764
0,1,3,3.0323091622417944,1.995453523383781,2.814467216935503,4,0,1.428586428939826,11.97135291249926
1,1,1,2.0077953616694133,3.746830494230184,1.0,2,0,2.9325117146966413,10.888899028214274
0,3,3,2.332388263935545,2.4277924463245437,1.0912415372973632,4,1,2.1182797560197986,13.00187413296735
0,3,1,1.0,2.3361738524102673,1.254415159001844,4,0,1.7421709430855772,11.85747481833847
0,2,3,3.0088297056617286,2.6929103796750384,2.8572135180707643,4,1,2.1949278787722184,12.255682351861035
1,1,1,1.0,3.3841440350604564,1.0,2,0,2.543044730152431,10.765225009687324
0,3,2,2.1269588152859678,1.994535176376205,1.7327510064484501,4,0,1.47395299945379,12.163132092835239
3,5,2,2.4075390512386594,4.0,1.0,2,1,4.0,9.750136544057476
3,2,1,2.000334511385121,4.0,1.142865757209623,2,0,3.1727423469373024,8.49914704463798
1,1,2,1.0,4.0,1.0,1,1,3.0093911984882173,6.07266627526772
0,1,1,1.5635930076672668,1.9940124922005151,1.7731450288278343,4,0,1.596955844273539,12.66073991547502
1,1,2,2.6031927530977934,2.951306225319682,1.3673899588175606,2,0,1.978032002831394,10.132747788787167
2,1,1,1.6601570246233202,3.622126100204729,1.0,1,1,2.5425214875379147,9.593723924176604
1,5,3,3.7574321632548524,1.1696149975031735,4.8584422562397505,1,0,0.0,9.112546309878631
1,1,1,1.0,3.7083846223999535,1.0,2,1,2.406653147291652,8.356246315731116
0,1,3,1.94644006600199,4.0,1.0,3,1,4.0,12.534148673807893
1,4,1,1.0,4.0,1.0,1,1,4.0,11.12857508087397
0,3,1,1.0,3.017643350659485,1.2344778182199199,2,0,1.8133758957266284,8.920384212953742
2,5,3,3.398839903618639,4.0,1.6716235077335755,1,1,2.852230247962068,8.71200204178789
1,4,2,1.0,3.9928821923339695,1.0,3,1,2.7512668255014807,8.708528194634908
0,4,1,1.0,2.00659881748441,1.1553411645873612,4,0,1.255527604261065,11.175548249534138
1,5,2,4.052997769746849,2.7448120136297347,4.289706510348182,2,0,1.8277882664758425,10.40661449678092
0,5,3,2.960672981432629,3.9750839993131946,1.5826894428493397,4,0,3.566394816040865,12.614716868513817
1,2,1,1.751809993266618,4.0,1.2388184891158853,1,0,3.6744324903460885,8.480685099456297
0,5,3,2.7550965203791735,3.3490514798630024,1.2868096803117988,3,0,2.4032530898301196,10.267432054643056
1,4,3,2.653997157737292,2.825652317356024,2.2856996001305108,3,1,2.1392354198890464,11.4611653095705
4,3,3,4.50423727083584,3.319345197061679,4.392308144039923,1,0,2.054342244166989,8.573196878092265
0,1,3,1.5424203422409097,2.570556117277979,1.7072897826470732,2,0,1.3477136308927276,8.815653768239473
2,4,1,1.9177836549736942,4.0,1.0,2,0,3.2873050385815645,9.890286436561919
4,4,1,1.7419295832738326,4.0,1.0,1,1,3.4475003373065367,7.833713920817441
0,4,3,1.5095020985082064,4.0,1.0,3,1,4.0,12.332861991109036
0,2,1,1.0,1.545147578603286,2.933226999444052,4,0,0.6491548469925468,10.507175017050304
1,2,1,1.009062446509855,4.0,1.0,3,1,4.0,10.76177015954994
0,2,1,1.0,3.986616159240452,1.0,3,0,2.933123067296871,9.728858658940517
1,3,3,2.6007374535250767,3.8225256613686467,1.0,3,1,2.8086470866339273,9.930364672383792
1,4,1,1.0,3.6983209253936002,1.0,1,1,2.6387585705653986,9.697616434834893
0,2,1,1.343786099839765,1.564862439230881,1.9933655794837037,4,0,1.1006131720471188,12.39254103409078
2,1,2,2.1126928869286474,4.0,1.0,3,1,3.6401919602127153,12.243925823621446
2,2,1,1.114422018792796,4.0,1.0,1,1,3.4970550142038155,8.643276672694562
0,5,3,1.6912739063660602,2.407995660855473,2.060446352291979,2,1,1.676568632632486,11.263094476106524
2,4,3,4.103718360866496,4.0,2.267460523452012,2,0,3.197627640170829,10.098229767490304
0,5,2,1.3595489805321321,3.0869654409069467,1.0,3,0,2.172999759507984,10.421297033484063
1,3,1,1.4430946619710556,3.335746657289697,1.0,3,0,2.277490054689336,9.704346435487754
0,5,3,1.8949314650587539,4.0,1.0913279044222275,4,1,3.70689719117232,12.818896155195983
0,1,1,1.0,4.0,1.0,3,1,4.0,11.464676580524387
0,3,1,1.0,4.0,1.0,2,1,4.0,11.20623032123914
5,3,3,3.558957815367876,4.0,1.054211079855553,1,1,2.8694123364906687,8.924485498262634
2,3,2,3.014393951613981,4.0,1.0517247990175267,1,0,4.0,9.223394050592288
0,1,1,1.4563496785107652,1.9385686769142423,1.5240327935497326,4,0,1.3838457317854373,12.021967621280616
2,5,3,3.907499458667578,2.268657195069413,3.7039826223905945,1,1,1.0384462631631919,8.773762408988397
0,1,1,1.4704090577259428,1.8663493950629262,2.647560431332419,4,0,1.5048908746877243,12.800552642854129
0,2,1,1.0,2.377464492956146,1.0,3,1,1.644965374461606,11.258334164100212
1,4,1,1.0,3.2603823602673927,1.027147069959813,1,0,2.0727991826757237,9.01341679058686
0,4,2,2.833738316384997,3.4260870738571647,1.2036746214994711,4,0,2.6456460006885356,11.04336419227117
